Title,Album,Artist,Duration
We Could Forever,Black Sands,Bonobo,258700
We Dance Alone,The Information,Beck,236902
We Got The,To The 5 Boroughs,Beastie Boys,146666
We Have A Map Of The Piano,Finally We Are No One,Múm,319762
We Have Heaven (2003 Remaster),Fragile (Deluxe Version),Yes,99000
We Have Heaven,Fragile,Yes,99346
We Lie,Lighthouse EP,Wishes and Thieves,245830
We Only Come Out At Night,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,245263
We R In Need Of A Musical ReVoLuTion,Wikked Lil&#39; Grrrls,Esthero,244972
We Started Nothing,We Started Nothing,The Ting Tings,382141
We Used To Be Friends,Welcome To The Monkey House,The Dandy Warhols,199000
We Walk,We Started Nothing,The Ting Tings,244660
We Will Rock You,News Of The World,Queen,122095
We&#39;re Going to Be Friends,White Blood Cells [Bonus DVD],The White Stripes,141596
Weapon Of Choice,Halfway Between The Gutter And The Stars,Fatboy Slim,344344
Wednesday&#39;s Child,Love In The Time Of Science,Emiliana Torrini,234028
"Welcome Back [Theme from Welcome Back, Kotter]",Welcome Back,John Sebastian,170000
Welcome To This World,Pork Soda,Primus,219726
Welcome to the Occupation,Document,R.E.M.,168803
Well You Needn&#39;t,The Best of Thelonious Monk,Thelonious Monk,178938
West Of The Fields (1983 / Live In Toronto),Murmur (Deluxe Edition),R.E.M.,186000
West Of The Fields,Murmur,R.E.M.,201611
Western Eyes,Portishead,Portishead,239331
Wharf Rat,Deadicated,Midnight Oil,364234
What Comes Around,Paul&#39;s Boutique,Beastie Boys,187742
What Else Is There ?,The Understanding,Röyksopp,317176
What Goes Around Comes Around,Mama Said,Lenny Kravitz,288730
What I Like About You,The Romantics,Romantics,175280
What If We Give It Away?,Life&#39;s Rich Pageant,R.E.M.,214569
What Is Love?,World Clique,Deee-Lite,219830
What Planet Is This,Cowboy Bebop Tank! The! Best!,Seatbelts,163878
What Sound,What Sound,Lamb,223106
What The .... Are We Saying?,Mama Said,Lenny Kravitz,312390
What Would You Say,Under The Table And Dreaming,Dave Matthews Band,221442
What You Need,Listen Like Thieves,Inxs,212810
What You Think About...,Tourist,St. Germain,287794
What&#39;s New,Ballads,John Coltrane Quartet,226200
What&#39;s the Deal,Supreme Beings Of Leisure,Supreme Beings Of Leisure,228000
Whatchyassworth?,Slap Me Five,Five Fingers of Funk,232492
Whatever Happened To Pong?,Teenager Of The Year,Frank Black,94719
"Whatever, Whenever",Vertigo,Groove Armada,228000
When Did Your Heart Go Missing?,Calling The World,Rooney,213000
When Doves Cry,Purple Rain,Prince,352000
When Doves Cry,Purple Rain,Prince and The Revolution,352937
When I Grow Up,Version 2.0,Garbage,204486
When It Falls,When It Falls,Zero 7,331000
When It Started,Is This It,The Strokes,175201
When The World Is Running Down,Zenyatta Mondatta,The Police,215748
When You Gonna Learn,High Times: Singles 1992-2006,Jamiroquai,228177
When the Lights Go Out,Burning Bridges,Naked Eyes,183000
Where Boys Fear To Tread,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,261560
Where Is My Mind?,Surfer Rosa,Pixies,236980
Where The Streets Have No Name,The Joshua Tree,U2,336610
Where Your Eyes Don&#39;t Go,Lincoln,They Might Be Giants,186000
Where Your Eyes Don&#39;t Go,Lincoln,They Might Be Giants,186174
Where’s Your Head At,Rooty,Basement Jaxx,285000
White Girl,Irresistable Bliss,Soul Coughing,157908
White Knuckles,Of the Blue Colour of the Sky,Ok Go,197678
White Like That,Short Bus,Filter,256100
White Noise Maker,Teenager Of The Year,Frank Black,162162
White Rabbit,Chasing The Ghost,Collide,221000
White Wedding,Billy Idol,Billy Idol,251290
Who Is It?,Talking Heads: 77,Talking Heads,104070
Who Was That?,World Clique,Deee-Lite,275652
Who&#39;d Have Known,"It&#39;s Not Me, It&#39;s You",Lily Allen,230000
Whole Lotta Love,Led Zeppelin [Box Set] Disc 1,Led Zeppelin,334178
Wholeness,Wholeness &amp; Separation,Halou,239148
Whoose Loadin&#39;?,Slap Me Five,Five Fingers of Funk,234364
Whores,Jane&#39;s Addiction,Jane&#39;s Addiction,244686
Why Did We Fire the Gun?,Ballroom Stories,Waldeck,333000
Why Do You Let Me Stay Here?,Volume One,She &amp; Him,150000
Why,Now And Zen,Robert Plant,253474
Wicked Ways,Version 2.0,Garbage,223738
Widow&#39;s Walk,Songs In Red And Gray,Suzanne Vega,213732
Wig In A Box,Hedwig And The Angry Inch,Various Artists,316368
Wikked Lil&#39; Grrrls,Wikked Lil&#39; Grrrls (U.S. Release),Esthero,256000
Wikked Lil&#39; Grrrls,Wikked Lil&#39; Grrrls,Esthero,256389
Wild Thing,Lōc-ed After Dark,Tone Lōc,264602
Wildflowers,Wildflowers,Tom Petty,190326
Wildflowers,Wildflowers,Tom Petty,190000
"William, It Was Really Nothing (2011 Remaster)",Louder Than Bombs,The Smiths,131000
"William, It Was Really Nothing",Louder Than Bombs,The Smiths,131603
Wind Up,The Colour And The Shape,Foo Fighters,150672
Winning Style,Decksandrumsandrockandroll,Propellerheads,356616
Wish (Komm Zu Mir),Run Lola Run,Franka Potente &amp; Thomas D,247936
With Or Without You,The Joshua Tree,U2,295520
With You,Flying Away ,Smoke City,289640
Won&#39;t Get Fooled Again,Thirty Years Of Maximum R&amp;B,The Who,508950
Wonderful Night (Radio Edit),Wonderful Night (Parental Advisory),Fatboy Slim,166000
Wonderful feat. Earl Zinger,Dehli 9,Tosca,303000
Woodpecker from Mars,The Real Thing,Faith No More,339352
Word Up,Word Up,Cameo,261000
Words,Spring Session M.,Missing Persons,267000
World Clique,World Clique,Deee-Lite,202812
World Of Two,Comfort Eagle,Cake,219674
World in My Eyes,Violator,Depeche Mode,267073
Worldwide,Worldwide,Ancient Astronauts,247194
Would I Lie To You?,Be Yourself Tonight,Eurythmics,265746
Would?,Singles,Alice In Chains,208208
Wrapped Around Your Finger,Synchronicity,The Police,312312
Written,What Sound,Lamb,215358
Wrong &#39;Em Boyo,London Calling,Clash,192296
X-Static,Foo Fighters,Foo Fighters,253516
X.Y.U.,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,425204
Ya Mama,Halfway Between The Gutter And The Stars,Fatboy Slim,338207
Yekermo Sew,Ethiopiques 4,Mulatu Astatqé,254436
Yes &amp; No,The Colors In The Wheel,Venus Hum,266240
Yoo Hoo,What Is Not To Love,Imperial Teen,210132
You &amp; You &amp; You,Hey Judy,Cowpokes,235482
You Are One Of Us (Grassy Knoll),Sans Soucie,Halou,280722
You Are Smart,Katamari Fortissimo Damacy,Namco,213590
You Belong (feat. Laura Gibson),You Belong,The Avener,201000
You Can Call Me Al,Negotiations and Love Songs,Paul Simon,275563
You Didn&#39;t Have To Give It Up,Big Wet Kiss,Chucklehead,290212
You Don&#39;t Have A Clue,Junior,Röyksopp,272298
You Don&#39;t Have a Clue,Junior,Röyksopp,273000
You Don&#39;t Know How It Feels,Wildflowers,Tom Petty,289460
You Don&#39;t Know What Love Is,Ballads,John Coltrane Quartet,315086
You Got It All... Wrong,The Black And White Album,The Hives,162000
"You Jane, Me Funky",Slap Me Five,Five Fingers of Funk,188084
"You Just Haven&#39;t Earned It Yet, Baby",Louder Than Bombs,The Smiths,213000
"You Just Haven&#39;t Earned It Yet, Baby",Louder Than Bombs,The Smiths,213314
You Make Loving Fun,Rumours,Fleetwood Mac,210522
You Make My Dreams (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,187000
You Might Think,Heatbeat City,The Cars,184730
You Oughta Know,Jagged Little Pill,Alanis Morissette,249000
You Really Got Me,The Kinks,The Kinks,135486
You Sexy Thing,Hot Chocolate,Hot Chocolate,244000
You Shook Me,Led Zeppelin,Led Zeppelin,388493
You Wish,In A Space Outta Sound,Nightmares On Wax,210000
You Wreck Me,Wildflowers,Tom Petty,202020
You&#39;ll Find A Way,Santigold,Santigold,180000
You&#39;re Listening to the Worlds,The Express,Belleruche,200000
You&#39;re My Best Friend (Remastered 2011),A Night At The Opera,Queen,170000
You&#39;re My Best Friend,A Night At The Opera,Queen,170839
You&#39;re Not The Only One I Know,"Reading, Writing And Arithmetic",The Sundays,230189
Your Love Is a Drug,Nice,Puffy,214006
Your Mother Should Know,Magical Mystery Tour,The Beatles,148902
Your New Cuckoo,First Band On The Moon,The Cardigans,235000
Your Time Has Come,Out Of Exile,Audioslave,255449
Your Time Is Gonna Come (2014 Remaster),Led Zeppelin,Led Zeppelin,274000
Your Time Is Gonna Come,Led Zeppelin,Led Zeppelin,274701
Youth Culture Killed My Dog,They Might Be Giants,They Might Be Giants,171466
Zero,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,160182
Ziggy Stardust,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,David Bowie,193593
Zither Magic,Hey Judy,Cowpokes,90506
again,again,YUI,256360
there is a number of small things,Yesterday Was Dramatic - Today Is OK,Múm,389662
Águas de Março (Joga Bossa Mix),Flying Away,Smoke City,200902
Época,La Revancha del Tango,Gotan Project,268431
