Title,Album,Artist,Duration,Index
The World&#39;s Address,Lincoln,They Might Be Giants,144000,2483
The World&#39;s Address,Lincoln,They Might Be Giants,144117,209
The World&#39;s Green Laughter,Good Stuff,The B-52&#39;s,243334,2268
The World&#39;s Made Up Of This &amp; That,On The Floor At The Boutique,Fatboy Slim,208416,933
The Wrong Song,Segundo,Juana Molina,415324,2130
Theme for Kinetic Ritual,Kollected Works,Klark Kent,260676,1245
Theme,Viva! La Woman,Cibo Matto,646620,1114
Then She Did...,Ritual De Lo Habitual,Jane&#39;s Addiction,498412,172
There Goes My Gun,Doolittle,Pixies,109556,457
There&#39;s No Home For You Here,Elephant,The White Stripes,222638,1728
There&#39;s Only One Thing Left To,Simpatico,Velocity Girl,137566,1845
There&#39;s the Girl,Bad Animals,Heart,230086,464
These Apples,Maybe You Should Drive,Barenaked Ladies,190013,856
These Are The Fables,Twin Cinema,The New Pornographers,208650,950
These Boots Are Made For Walking,Nancy Sinatra Greatest Hits,Nancy Sinatra,164334,830
These Days,Life&#39;s Rich Pageant,R.E.M.,204434,1566
They Call Me Swinger,Interstate &#39;76 Soundtrack,Bullmark,197652,168
They&#39;ll Need A Crane,Lincoln,They Might Be Giants,153469,57
They&#39;re Red Hot,Blood Sugar Sex Magik,Red Hot Chili Peppers,71578,2093
Thin Ice (p. Fedreghini M. Bianchi Remix),Versioni Particolari 2,The Dining Rooms,397000,441
Things Can Only Get Better,Best Of,Howard Jones,235000,1960
Think I Need It Too,The Fountain,Echo &amp; The Bunnymen,221020,720
Think I&#39;m In Love,The Information,Beck,199443,88
Think Twice,A Special Album,Ralph Myerz and the Herren Band,278000,1481
Third Stone From the Sun,Are You Experienced,Jimi Hendrix Experience,404846,1105
Thirty-Three,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,252290,341
This Charming Man,The Smiths,The Smiths,162000,2357
This Elevator is Slow,Grim Fandango,Peter McConnell,62140,2060
This Fire,Franz Ferdinand,Franz Ferdinand,253578,1416
This Head I Hold,Mondo,Electric Guest,175000,2388
This Is A Call,Foo Fighters,Foo Fighters,233375,2039
This Must Be It,Junior,Röyksopp,280280,2122
This Must Be It,Junior,Röyksopp,281000,2121
This Must Be the Place (Naive Melody),Speaking In Tongues,Talking Heads,292422,1545
This Too Shall Pass,Of the Blue Colour of the Sky,Ok Go,186758,1049
This World,Selah Sue,Selah Sue,284000,2153
Those Dancing Days Are Gone,No Promises,Carla Bruni,221000,1139
Thoughtful Reflections,Beyond Good &amp; Evil,Christophe Heral,182780,236
Three Days,Ritual De Lo Habitual,Jane&#39;s Addiction,648536,423
Three To Get Ready,Time Out,Dave Brubeck Quartet,322478,175
Thrills,Kollected Works,Klark Kent,143104,2202
Through Being Cool,New Traditionalists,Devo,194401,831
Throwing Things,God Fodder,Ned&#39;s Atomic Dustbin,199134,48
Thru The Eyes Of Ruby,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,458318,1615
Thunder,Invaders Must Die,The Prodigy,249000,2165
Tick Tick Boom,The Black And White Album,The Hives,205000,2240
Time After Time ,She&#39;s So Unusual,Cyndi Lauper,241345,648
Time For Livin&#39;,Check Your Head,Beastie Boys,108290,2301
Time Is Running Out,Absolution,Muse,237000,2140
Time Is the Enemy,The 5th Exotic,Quantic,223000,1242
Time To Move On,Wildflowers,Tom Petty,194506,1404
Time Waits,Time Waits,Bud Powell,308620,410
Tired Of &quot;Me&quot;,Mental Jewelry,Live,205242,274
Tired,19,Adele,258870,137
To Be Free,Love In The Time Of Science,Emiliana Torrini,206470,373
To Forgive,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,255606,610
To Lay Me Down,Deadicated,Cowboy Junkies,316888,484
Tobago Strut,Step It Up,The Bamboos,265000,2375
Today,Siamese Dream,Smashing Pumpkins,201195,1565
Tom Sawyer,Moving Pictures,Rush,273312,1112
Tom &amp; Mary,Naked Baby Photos,Ben Folds Five,155324,1386
Tomorrow,Life,Cardigans,183118,1074
Tonight She Comes,Greatest Hits,The Cars,232206,127
"Tonight, Tonight",Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,254641,116
Tony&#39;s Theme,Surfer Rosa,Pixies,114963,247
Too Kool to Kalypso,Kollected Works,Klark Kent,147654,525
Too Much Information,Ghost In The Machine,The Police,222014,1337
Too Much,Big Wet Kiss,Chucklehead,132444,1176
Too Pieces,Upstairs At Eric&#39;s,Yaz,195054,775
Too Young To Go Steady,Ballads,John Coltrane Quartet,263416,892
Topaz,Cosmic Thing,The B-52&#39;s,261430,2274
Tough Guy,Ill Communication,Beastie Boys,57486,2232
Tout Le Monde,Quelqu&#39;un M&#39;a Dit,Carla Bruni,197248,2038
Track 05,Interstate &#39;76 Soundtrack,Bullmark,206258,710
Track 09,Interstate &#39;76 Soundtrack,Bullmark,119990,1234
Track 11,Interstate &#39;76 Soundtrack,Bullmark,131430,561
Track 12,Interstate &#39;76 Soundtrack,Bullmark,174538,368
Track 13,Interstate &#39;76 Soundtrack,Bullmark,175760,1387
Track 14,Interstate &#39;76 Soundtrack,Bullmark,57018,230
Train in Vain,London Calling,Clash,189621,1230
Traitor,Life&#39;s Too Good,Sugarcubes,189307,731
Trans Fatty Acid,Lamb,Lamb,456000,1944
Transcending,One Hot Minute,Red Hot Chili Peppers,347334,1981
Transitions,Ill Communication,Beastie Boys,151875,2224
Trapped In A Box,The Singles Collection,No Doubt,203000,2312
Treat Me Like Your Mother,Horehound,The Dead Weather,250000,1925
Tricky Tricky,Junior,Röyksopp,356486,2348
Tricky Tricky,Junior,Röyksopp,359000,2347
Trigger Happy Jack,Hello,Poe,215722,2318
Trip Away,Jane&#39;s Addiction,Jane&#39;s Addiction,214437,1910
Trip Like I Do,Vegas,The Crystal Method,454239,37
Trip Through Your Wires,The Joshua Tree,U2,211825,1950
Triple Trouble,To The 5 Boroughs,Beastie Boys,163000,2215
Tripping Wires,Simpatico,Velocity Girl,166478,1255
Tristesse/joie,Pop Up,Yelle,349000,2422
Triumphant,The Understanding,Röyksopp,260908,882
Trompe Le Monde,Trompe Le Monde,Pixies,106418,624
Trouble,Drama,Bitter:Sweet,201000,1201
Troublemaker,Weezer (Red Album),Weezer,164000,2235
Truckdrivin Neighbors Downstairs (Yellow Sweat),Mellow Gold,Beck,174226,65
True Dreams Of Wichita,Ruby Vroom,Soul Coughing,300144,305
True Grit,Legion Of Boom,Crystal Method,306000,1953
True To Life,Junior,Röyksopp,348556,847
Truth Hits Everybody (Live),Message In A Box,The Police,154016,1124
Truth Hits Everybody,Outlandos D&#39;Amour,The Police,174966,452
"Try Me On, I&#39;m Very You",World Clique,Deee-Lite,317382,940
Trying Your Luck,Is This It,The Strokes,202760,1616
Tttictictac,Speed Emotions,Marbert Rocel,306000,1365
Tubefed,Wholeness &amp; Separation,Halou,190502,1310
Tulip Waltz,Interstate &#39;76 Soundtrack,Bullmark,214708,75
Tumbanga,Cachaito,Orlando Lopez,264394,1229
Tumbao No. 5 (Para Charlie Mingus),Cachaito,Orlando Lopez,465062,1664
Tuna Fish,Love In The Time Of Science,Emiliana Torrini,193043,1269
Tunisia,Dub 56,The Toasters,154934,145
Turning Japanese,Turning Japanese - Best Of The Vapors,The Vapors,225000,2194
Twentieth Century Fox,The Doors,The Doors,153218,2052
Twiggy Twiggy/Twiggy vs. James Bond,Made In USA,Pizzicato Five,242658,674
Twist &amp; Crawl,I Just Can&#39;t Stop It,The English Beat,154565,1924
Two Hearts Beat As One,War,U2,243041,915
Two Princes,Pocket Full Of Kryptonite,Spin Doctors,256000,2239
Two Reelers,Teenager Of The Year,Frank Black,182124,141
Two Swords,I Just Can&#39;t Stop It,The English Beat,138813,307
Two Weeks,Veckatimest,Grizzly Bear,243000,2360
Typical Situation,Under The Table And Dreaming,Dave Matthews Band,357526,1212
U Don&#39;t Know Me,The Singles,Basement Jaxx,215000,1974
U Got The Look,Sign &#39;O&#39; The Times,Prince,227000,2135
U-Mass,Trompe Le Monde,Pixies,180870,1844
Ugly,Fishbone,Fishbone,171000,1919
"Uh, Zoom Zip",Ruby Vroom,Soul Coughing,236902,814
Ultra Violet (Light My Way),Achtung Baby,U2,330524,2048
Ultrasonic Sound,Devious Methods,Hive,292786,500
Una Música Brutal,La Revancha del Tango,Gotan Project,251661,1070
Unbelievable,Schubert Dip,EMF,209000,2198
Under Pressure,Hot Space,Queen (with David Bowie),236782,678
Under Your Skin,Fever In Fever Out,Luscious Jackson,238001,1493
Under,Short Bus,Filter,256854,844
Underneath It All,The Singles 1992-2003,No Doubt,302051,1218
Underneath The Bunker,Life&#39;s Rich Pageant,R.E.M.,87536,1129
Underwater Love,The Real Thing,Faith No More,230906,1641
Underwater Love,Flying Away ,Smoke City,404144,896
Undone - The Sweater Song,Weezer,Weezer,304096,520
Unemployed In Summertime,Love In The Time Of Science,Emiliana Torrini,225186,1106
Union Of The Snake,Seven and the Ragged Tiger,Duran Duran,264147,790
Unite,Hello Nasty,Beastie Boys,211748,1394
Universal Heart-Beat,Only Everything,Juliana Hatfield,205000,2004
Unmarked Helicopters,Songs In The Key Of X,Soul Coughing,201708,290
Unmistakable,Driver,In Tall Buildings,269000,2410
Until The End Of The World,Until the End of the World,U2,272402,1452
Until The Morning,The Richest Man In Babylon,Thievery Corporation,236980,186
Up In Arms,The Colour And The Shape,Foo Fighters,135070,1461
Up the Beach,Nothing&#39;s Shocking,Jane&#39;s Addiction,181002,886
Uprising,The Resistance,Muse,304000,2142
Valerie Loves Me,International Pop Overthrow 20th Anniversary Edition,Material Issue,184000,1169
Vamos,Surfer Rosa,Pixies,258403,449
Vapor Trail,Vegas,The Crystal Method,389740,367
Velcro Fly,Afterburner,ZZ Top,209000,2489
Velcro Fly,Afterburner,ZZ Top,209160,729
Velvet Pants,Decksandrumsandrockandroll,Propellerheads,345358,66
Vertigo,Slow &amp; Steady Seduction: Phase II,Anya Marina,198000,2016
Veteran,Ego War,Audio Bullys,197825,40
Vibes and Stuff,The Low End Theory,A Tribe Called Quest,257000,1286
Vicar In A Tutu,The Queen Is Dead,The Smiths,144220,742
Victrola,American Thighs,Veruca Salt,139000,1382
Vigilante Shuffle,Interstate &#39;76 Soundtrack,Bullmark,120770,442
Vikingman,Rodrigo y Gabriela,Rodrigo Y Gabriela,243000,2517
Vikingman,Rodrigo y Gabriela,Rodrigo Y Gabriela,243328,609
Violent Jade Suite,Beyond Good &amp; Evil,Christophe Heral,321594,361
Voices Inside My Head,Zenyatta Mondatta,The Police,231868,956
Vol 1 Side 2 Track 2,On The Floor At The Boutique,Fatboy Slim,150930,545
Voyager,Discovery,Daft Punk,227000,1172
WTWT,Hey Judy,Cowpokes,216138,1892
Wadidyusay?,Ancestry In Progress,Zap Mama,200096,1309
Wahira,Cachaito,Orlando Lopez,293150,1936
Waiting For Somebody,Singles,Paul Westerberg,205216,1869
Waiting For The Flood,Earth Sun Moon,Love And Rockets,217386,2120
Waiting In Vain,Legend,Bob Marley,256363,234
Waiting Room,13 Songs,Fugazi,173000,2452
Wake Up Time,Wildflowers,Tom Petty,317902,50
Wake Up,Wake Up,Brass Against,361000,1911
Wake Up,Rage Against The Machine,Rage Against The Machine,364143,309
Walcott,Vampire Weekend,Vampire Weekend,220428,1491
Walk,Private,speedometer.,247468,2102
Walking Home Through The Park,The Chillout Lounge - Box Set,Aim,330902,1983
Walking In Your Footsteps,Synchronicity,The Police,215904,438
Walking On A Star!,Katamari Fortissimo Damacy,Namco,193596,1153
Walking On Sunshine,Katrina &amp; The Waves,Katrina &amp; The Waves,238759,1788
Walking On The Moon,Regatta De Blanc,The Police,300849,1613
Walking Spanish,Rain Dogs,Tom Waits,186732,1935
Walking With A Ghost,So Jealous,Tegan and Sara,150307,1882
Wanda Wanda,Katamari Fortissimo Damacy,Namco,204776,490
Wandering Star,Dummy,Portishead,292656,226
Wannabe In L.A,Heart On,Eagles Of Death Metal,135000,1600
War Pigs,The Real Thing,Faith No More,464230,2012
War Pigs/Luke&#39;s Wall,Paranoid,Black Sabbath,474379,803
Warning Shots,The Cosmic Game,Thievery Corporation,302181,1258
Warped,One Hot Minute,Red Hot Chili Peppers,303342,1958
Water Music - Suite No. 2 in D,The Masterpiece,"Handel, George Friedrich",290368,1827
Water Tune,Hey Judy,Cowpokes,270504,1412
Waterboy,Mental Jewelry,Live,187217,1330
Waterfall,Francis,Francis,254410,1013
Waterloo,Waterloo,ABBA,168827,167
Wattershed,Foo Fighters,Foo Fighters,133510,1131
Wave Of Mutilation,Doolittle,Pixies,124785,1418
Way Down Now,Best In Show,World Party,229000,2186
Way,At Dajhelon,Francis,167180,2015
Wayward Bob,Dial &#39;M&#39; for Monkey,Bonobo,279000,2086
We Are Not Going to Make It,The Presidents of The United States of America,The Presidents Of The United States Of America,111592,1630
We Are the Champions,News Of The World,Queen,179224,1760
We Control,We Control,Hyper,201000,1267
We Could Forever,Black Sands,Bonobo,258700,888
We Dance Alone,The Information,Beck,236902,400
We Got The,To The 5 Boroughs,Beastie Boys,146666,1377
We Have A Map Of The Piano,Finally We Are No One,Múm,319762,1233
We Have Heaven (2003 Remaster),Fragile (Deluxe Version),Yes,99000,1842
We Have Heaven,Fragile,Yes,99346,1843
We Lie,Lighthouse EP,Wishes and Thieves,245830,4
We Only Come Out At Night,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,245263,942
We R In Need Of A Musical ReVoLuTion,Wikked Lil&#39; Grrrls,Esthero,244972,1259
We Started Nothing,We Started Nothing,The Ting Tings,382141,1734
We Used To Be Friends,Welcome To The Monkey House,The Dandy Warhols,199000,2381
We Walk,We Started Nothing,The Ting Tings,244660,337
We Will Rock You,News Of The World,Queen,122095,1761
We&#39;re Going to Be Friends,White Blood Cells [Bonus DVD],The White Stripes,141596,1643
Weapon Of Choice,Halfway Between The Gutter And The Stars,Fatboy Slim,344344,572
Wednesday&#39;s Child,Love In The Time Of Science,Emiliana Torrini,234028,244
"Welcome Back [Theme from Welcome Back, Kotter]",Welcome Back,John Sebastian,170000,1995
Welcome To This World,Pork Soda,Primus,219726,2305
Welcome to the Occupation,Document,R.E.M.,168803,1587
Well You Needn&#39;t,The Best of Thelonious Monk,Thelonious Monk,178938,1680
West Of The Fields (1983 / Live In Toronto),Murmur (Deluxe Edition),R.E.M.,186000,2557
West Of The Fields,Murmur,R.E.M.,201611,285
Western Eyes,Portishead,Portishead,239331,1308
Wharf Rat,Deadicated,Midnight Oil,364234,1498
What Comes Around,Paul&#39;s Boutique,Beastie Boys,187742,1156
What Else Is There ?,The Understanding,Röyksopp,317176,735
What Ever Happened to Pong?,Teenager of the Year,Frank Black,94000,2561
What Goes Around Comes Around,Mama Said,Lenny Kravitz,288730,260
What I Like About You,The Romantics,Romantics,175280,2309
What If We Give It Away?,Life&#39;s Rich Pageant,R.E.M.,214569,1644
What Is Love?,World Clique,Deee-Lite,219830,1102
What Planet Is This,Cowboy Bebop Tank! The! Best!,Seatbelts,163878,716
What Sound,What Sound,Lamb,223106,1665
What The .... Are We Saying?,Mama Said,Lenny Kravitz,312390,1160
What Would You Say,Under The Table And Dreaming,Dave Matthews Band,221442,1451
What You Need,Listen Like Thieves,Inxs,212810,267
What You Think About...,Tourist,St. Germain,287794,34
What&#39;s New,Ballads,John Coltrane Quartet,226200,1476
What&#39;s the Deal,Supreme Beings Of Leisure,Supreme Beings Of Leisure,228000,2405
Whatchyassworth?,Slap Me Five,Five Fingers of Funk,232492,1339
Whatever Happened To Pong?,Teenager Of The Year,Frank Black,94719,1656
"Whatever, Whenever",Vertigo,Groove Armada,228000,2238
When Did Your Heart Go Missing?,Calling The World,Rooney,213000,1155
When Doves Cry,Purple Rain,Prince,352000,2484
When Doves Cry,Purple Rain,Prince and The Revolution,352937,385
When I Grow Up,Version 2.0,Garbage,204486,371
When It Falls,When It Falls,Zero 7,331000,1324
When It Started,Is This It,The Strokes,175201,1275
When The World Is Running Down,Zenyatta Mondatta,The Police,215748,101
When You Gonna Learn,High Times: Singles 1992-2006,Jamiroquai,228177,1889
When the Lights Go Out,Burning Bridges,Naked Eyes,183000,1264
Where Boys Fear To Tread,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,261560,494
Where Is My Mind?,Surfer Rosa,Pixies,236980,430
Where The Streets Have No Name,The Joshua Tree,U2,336610,1141
Where Your Eyes Don&#39;t Go,Lincoln,They Might Be Giants,186000,2501
Where Your Eyes Don&#39;t Go,Lincoln,They Might Be Giants,186174,859
Where’s Your Head At,Rooty,Basement Jaxx,285000,2170
White Girl,Irresistable Bliss,Soul Coughing,157908,376
White Knuckles,Of the Blue Colour of the Sky,Ok Go,197678,2118
White Like That,Short Bus,Filter,256100,1976
White Noise Maker,Teenager Of The Year,Frank Black,162162,1569
White Rabbit,Chasing The Ghost,Collide,221000,1164
White Wedding,Billy Idol,Billy Idol,251290,383
Who Is It?,Talking Heads: 77,Talking Heads,104070,473
Who Was That?,World Clique,Deee-Lite,275652,386
Who&#39;d Have Known,"It&#39;s Not Me, It&#39;s You",Lily Allen,230000,1560
Whole Lotta Love,Led Zeppelin [Box Set] Disc 1,Led Zeppelin,334178,443
Wholeness,Wholeness &amp; Separation,Halou,239148,52
Whoose Loadin&#39;?,Slap Me Five,Five Fingers of Funk,234364,537
Whores,Jane&#39;s Addiction,Jane&#39;s Addiction,244686,257
Why Did We Fire the Gun?,Ballroom Stories,Waldeck,333000,1628
Why Do You Let Me Stay Here?,Volume One,She &amp; Him,150000,2385
Why,Now And Zen,Robert Plant,253474,1489
Wicked Ways,Version 2.0,Garbage,223738,1899
Widow&#39;s Walk,Songs In Red And Gray,Suzanne Vega,213732,2097
Wig In A Box,Hedwig And The Angry Inch,Various Artists,316368,1813
Wikked Lil&#39; Grrrls,Wikked Lil&#39; Grrrls (U.S. Release),Esthero,256000,2460
Wikked Lil&#39; Grrrls,Wikked Lil&#39; Grrrls,Esthero,256389,855
Wild International,One Day As A Lion,One Day As A Lion,227000,699
Wild Thing,Lōc-ed After Dark,Tone Lōc,264602,1867
Wildflowers,Wildflowers,Tom Petty,190000,2523
Wildflowers,Wildflowers,Tom Petty,190326,690
"William, It Was Really Nothing (2011 Remaster)",Louder Than Bombs,The Smiths,131000,2471
"William, It Was Really Nothing",Louder Than Bombs,The Smiths,131603,764
Wind Up,The Colour And The Shape,Foo Fighters,150672,271
Winning Style,Decksandrumsandrockandroll,Propellerheads,356616,612
Wish (Komm Zu Mir),Run Lola Run,Franka Potente &amp; Thomas D,247936,1934
With Or Without You,The Joshua Tree,U2,295520,965
With You,Flying Away ,Smoke City,289640,1501
Won&#39;t Get Fooled Again,Thirty Years Of Maximum R&amp;B,The Who,508950,912
Wonderful Night (Radio Edit),Wonderful Night (Parental Advisory),Fatboy Slim,166000,2181
Wonderful feat. Earl Zinger,Dehli 9,Tosca,303000,1580
Woodpecker from Mars,The Real Thing,Faith No More,339352,1246
Word Up,Word Up,Cameo,261000,2061
Words,Spring Session M.,Missing Persons,267000,2137
World Clique,World Clique,Deee-Lite,202812,841
World Of Two,Comfort Eagle,Cake,219674,292
World in My Eyes,Violator,Depeche Mode,267073,799
Worldwide,Worldwide,Ancient Astronauts,247194,1798
Would I Lie To You?,Be Yourself Tonight,Eurythmics,265746,211
Would?,Singles,Alice In Chains,208208,189
Wrapped Around Your Finger,Synchronicity,The Police,312312,1594
Written,What Sound,Lamb,215358,343
Wrong &#39;Em Boyo,London Calling,Clash,192296,549
X-Static,Foo Fighters,Foo Fighters,253516,586
X.Y.U.,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,425204,1061
Ya Mama,Halfway Between The Gutter And The Stars,Fatboy Slim,338207,1622
Yekermo Sew,Ethiopiques 4,Mulatu Astatqé,254436,2303
Yes &amp; No,The Colors In The Wheel,Venus Hum,266240,1832
Yoo Hoo,What Is Not To Love,Imperial Teen,210132,1626
You Are One Of Us (Grassy Knoll),Sans Soucie,Halou,280722,1996
You Are Smart,Katamari Fortissimo Damacy,Namco,213590,1707
You Belong (feat. Laura Gibson),You Belong,The Avener,201000,1574
You Can Call Me Al,Negotiations and Love Songs,Paul Simon,275563,1711
You Didn&#39;t Have To Give It Up,Big Wet Kiss,Chucklehead,290212,1485
You Don&#39;t Have A Clue,Junior,Röyksopp,272298,1745
You Don&#39;t Have a Clue,Junior,Röyksopp,273000,1744
You Don&#39;t Know How It Feels,Wildflowers,Tom Petty,289460,760
You Don&#39;t Know What Love Is,Ballads,John Coltrane Quartet,315086,1700
You Got It All... Wrong,The Black And White Album,The Hives,162000,1008
"You Jane, Me Funky",Slap Me Five,Five Fingers of Funk,188084,1516
"You Just Haven&#39;t Earned It Yet, Baby",Louder Than Bombs,The Smiths,213000,2461
"You Just Haven&#39;t Earned It Yet, Baby",Louder Than Bombs,The Smiths,213314,812
You Make Loving Fun,Rumours,Fleetwood Mac,210522,769
You Make My Dreams (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,187000,2162
You Might Think,Heatbeat City,The Cars,184730,138
You Oughta Know,Jagged Little Pill,Alanis Morissette,249000,2417
You Really Got Me,The Kinks,The Kinks,135486,399
You Sexy Thing,Hot Chocolate,Hot Chocolate,244000,2111
You Shook Me,Led Zeppelin,Led Zeppelin,388493,850
You Wish,In A Space Outta Sound,Nightmares On Wax,210000,2275
You Wreck Me,Wildflowers,Tom Petty,202020,1691
You &amp; You &amp; You,Hey Judy,Cowpokes,235482,1893
You&#39;ll Find A Way,Santigold,Santigold,180000,2394
You&#39;re Listening to the Worlds,The Express,Belleruche,200000,1963
You&#39;re My Best Friend (Remastered 2011),A Night At The Opera,Queen,170000,2544
You&#39;re My Best Friend,A Night At The Opera,Queen,170839,1590
You&#39;re Not The Only One I Know,"Reading, Writing And Arithmetic",The Sundays,230189,54
Your Love Is a Drug,Nice,Puffy,214006,2349
Your Mother Should Know,Magical Mystery Tour,The Beatles,148902,281
Your New Cuckoo,First Band On The Moon,The Cardigans,235000,2493
Your Time Has Come,Out Of Exile,Audioslave,255449,353
Your Time Is Gonna Come (2014 Remaster),Led Zeppelin,Led Zeppelin,274000,1712
Your Time Is Gonna Come,Led Zeppelin,Led Zeppelin,274701,1713
Youth Culture Killed My Dog,They Might Be Giants,They Might Be Giants,171466,506
Zero,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,160182,478
Ziggy Stardust,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,David Bowie,193593,745
Zither Magic,Hey Judy,Cowpokes,90506,1861
&quot;Cieco Cieco&quot; Barber,The Triplets of Belleville,Ben Charest,108134,1468
again,again,YUI,256360,332
there is a number of small things,Yesterday Was Dramatic - Today Is OK,Múm,389662,1241
