Title,Album,Artist,Duration,Index
I Send a Message,The Swing,INXS,201448,0
I Stand Corrected,Vampire Weekend,Vampire Weekend,159094,0
I Started Something I Couldn&#39;t Finish,"Strangeways, Here We Come",The Smiths,227550,0
I Still Do,"Everybody Else Is Doing It, So Why Can&#39;t We?",The Cranberries,196125,0
I Still Haven&#39;t Found What I&#39;m Looking For,The Joshua Tree,U2,277496,0
I Think I Smell a Rat,White Blood Cells [Bonus DVD],The White Stripes,123994,0
I Think I&#39;m Paranoid,Version 2.0,Garbage,218122,0
I Turn My Camera On,Gimme Fiction (Deluxe Edition),Spoon,212000,0
I Wanna Be Like You,Made In USA,Pizzicato Five,249808,0
I Wanna Be Sedated,Loud Fast,The Ramones,149472,0
I Want To Be The Boy,Elephant,The White Stripes,199628,0
I Want You Back,The Ultimate Collection: Jackson 5,Jackson 5,179982,0
I Want You So Bad I Can&#39;t Breathe,Of the Blue Colour of the Sky,Ok Go,201812,0
I Want Your (Hands on Me),Lion and the Cobra,Sinéad O&#39;Connor,278000,0
I Want...,Life&#39;s Too Good,Sugarcubes,172902,0
I Will Survive,Fashion Nugget,Cake,310332,0
I Wish I Knew,Ballads,John Coltrane Quartet,292333,0
I Wish,Original Musiquarium,Stevie Wonder,271671,0
I Won,"Reading, Writing And Arithmetic",The Sundays,262894,0
I Would For You,Jane&#39;s Addiction,Jane&#39;s Addiction,232278,0
I,Made In USA,Pizzicato Five,110864,0
I&#39;ll Carry You (Edit),Sans Soucie,Halou,378482,0
I&#39;ll Carry You Two,Sans Soucie,Halou,393588,0
I&#39;ll Carry You,Wiser,Halou,355836,0
I&#39;ll Fly Away,"O Brother, Where Art Thou?",Alison Krauss and Gillian Welch,236834,0
I&#39;ll Stick Around,Foo Fighters,Foo Fighters,232540,0
I&#39;m A Believer,Smash Mouth,Smash Mouth,183404,0
I&#39;m A Lady (feat. Trouble Andrew),Santigold,Santigold,223000,0
I&#39;m Afraid Of Americans,Earthling,David Bowie,298922,0
I&#39;m Against It,Loud Fast,The Ramones,127346,0
I&#39;m All Right,Half The Perfect World,Madeleine Peyroux,206025,0
I&#39;m Amazed,Surfer Rosa,Pixies,105272,0
I&#39;m Finding It Harder to Be a Gentleman,White Blood Cells [Bonus DVD],The White Stripes,173550,0
"I&#39;m Good, I&#39;m Gone",Youth Novels,Lykke Li,189000,0
I&#39;m In Love With My Life,For Life,PHASES,211000,0
I&#39;m Not Down,London Calling,Clash,186264,0
I&#39;m Not Part of Me,Here and Nowhere Else,Cloud Nothings,275000,0
I&#39;m On My Way,Sunshine on Leith,The Proclaimers,218062,0
I&#39;m So Sick,Flyleaf,Flyleaf,176168,0
I&#39;ve Been Thinking featuring Cat Power,White People,Handsome Boy Modeling School,322634,0
I&#39;ve Got A Match,Lincoln,They Might Be Giants,156865,0
I&#39;ve Got The World On A String,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,146755,0
I&#39;ve Got You Under My Skin,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,158561,0
Idiot Kings,Irresistable Bliss,Soul Coughing,237059,0
Idiots Rule,Nothing&#39;s Shocking,Jane&#39;s Addiction,181159,0
If I Had A Hammer,Hey Judy,Cowpokes,148460,0
If I Were A Weapon,Songs In Red And Gray,Suzanne Vega,165667,0
If Looks Could Kill,Heart,Heart,222846,0
If Tha Mood,Wikked Lil&#39; Grrrls,Esthero,268970,0
If You Fear Dying,One Day As A Lion,One Day As A Lion,236000,0
If You Have To Ask,Blood Sugar Sex Magik,Red Hot Chili Peppers,215748,0
If You Leave,The OMD Singles,Orchestral Manoeuvres In The Dark,270315,0
If You Never Say Goodbye,Songs In The Key Of X,P.M. Dawn,245284,0
If You Want Me To Stay,Freaky Styley,Red Hot Chili Peppers,246272,0
Illumination,The Mirror Conspiracy,Thievery Corporation,278280,0
Imagination,The Innocents,Erasure,207532,0
Immigrant Song,Led Zeppelin III,Led Zeppelin,144456,0
Impacilla Carpisung,We Started Nothing,The Ting Tings,219452,0
In 3&#39;s,Check Your Head,Beastie Boys,142584,0
In Between Days,Staring At The Sea: The Singles,The Cure,175916,0
In Bloom,Nevermind,Nirvana,254561,0
In Doubt,Passion,Peter Gabriel,91598,0
In God&#39;s Country,The Joshua Tree,U2,176612,0
In Her Hair,Hey Judy,Cowpokes,134966,0
In Hot Pursuit,Beyond Good &amp; Evil,Christophe Heral,76492,0
In My Room,Upstairs At Eric&#39;s,Yaz,234107,0
In Space,Melody A.M.,Röyksopp,209560,0
In The Arms Of Sleep,Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,252551,0
In The Beginning,Beyond Good &amp; Evil,Christophe Heral,146484,0
In The Eye Of The Storm,Sleeping Gypsy,Michael Franks,354848,0
In The Garage,Weezer,Weezer,234754,0
In The Glass,Of the Blue Colour of the Sky,Ok Go,361972,0
In The Hall Of The Mountain King,Creepy Classics,Various Artists,164034,0
In The Jailhouse Now,"O Brother, Where Art Thou?",The Soggy Bottom Boys,215150,0
In The Junkyard,Interstate &#39;76 Soundtrack,Bullmark,97474,0
In The Meantime,Resident Alien,Spacehog,299000,0
In Walked Bud,The Best of Thelonious Monk,Thelonious Monk,175994,0
In Your Eyes,So,Peter Gabriel,328068,0
Incident At 66.6 FM (Instrumental),Fear Of A Black Planet,Public Enemy,97801,0
Indian War Whoop,"O Brother, Where Art Thou?",John Hartford,90090,0
Indifference,Beatitude,Pepe Deluxé,151398,0
Indigo Boy,Breath From Another,Esthero,256337,0
Indra,The Mirror Conspiracy,Thievery Corporation,322870,0
Inertia Creeps,Collected,Massive Attack,354455,0
Infinite Tamboura,When I Woke,Rusted Root,113448,0
Infinity Guitars,Treats,Sleigh Bells,151000,0
Information,Chewing Lessons de España,Barefoot Gravediggers,313118,0
Inhale Remix (Instrumental),In Rare Form,RJD2,254000,0
Inner Meet Me,The Three E.P.&#39;s,The Beta Band,380081,0
Intergalactic,Hello Nasty,Beastie Boys,231497,0
Interlude,The Richest Man In Babylon,Thievery Corporation,81005,0
Interlude,Hawaï,Java,57252,0
Intermittently,Maybe You Should Drive,Barenaked Ladies,185546,0
Interstate &#39;76 Theme,Interstate &#39;76 Soundtrack,Bullmark,59696,0
Interview #1,Rochester Sessions,Francis,577252,0
Interview #2,Rochester Sessions,Francis,76024,0
Intimate Secretary,Broken Boy Soldiers,The Raconteurs,209118,0
Into Everything,Angel Milk,Telepopmusik,263666,0
Intro,Beatitude,Pepe Deluxé,22178,0
Intro,Big Wet Kiss,Chucklehead,57798,0
Intro,Significant Other,Limp Bizkit,37154,0
Introduction (Remix),Run Lola Run,Sun Electric,297258,0
Introduction,Run Lola Run,"Tykwer, Klimek &amp; Heil",342888,0
Intruder,Miscellaneous Debris,Primus,256932,0
Invincible,Oh No,Ok Go,209742,0
Invisible Man,Last Splash,The Breeders,167570,0
Invisible Sun,Ghost In The Machine,The Police,224207,0
Invisible,March,Michael Penn,224068,0
Irenee,Live,Paris Combo,238108,0
Iron Man,First Band On The Moon,Cardigans,259707,0
"Is Chicago, Is Not Chicago",Ruby Vroom,Soul Coughing,228543,0
Is There Something I Should Know?,Is There Something I Should Know?,Duran Duran,249676,0
Is This It,Is This It,The Strokes,151352,0
Is This Love,Legend,Bob Marley,230763,0
Is This Love?,Motorcade Of Generosity,Cake,198692,0
Is it Luck,Sailing the Seas of Cheese,Primus,206934,0
Isle de Noir,Beyond Good &amp; Evil,Christophe Heral,263900,0
Istanbul,Live,Paris Combo,311116,0
It Ain&#39;t Over &#39;Til It&#39;s Over,Mama Said,Lenny Kravitz,242651,0
It Could Be Sweet,Dummy,Portishead,259968,0
It Coulda Been Me,Social Distortion,Social Distortion,232017,0
It Is Accomplished,Passion,Peter Gabriel,174642,0
It Makes Me Wonder,Songs In Red And Gray,Suzanne Vega,240063,0
It Must Be Love,The Heavy Heavy Hits,Madness,204563,0
It Takes Time,Until the End of the World,"Fred &quot;Sonic&quot; Smith, Patti Smith",298688,0
It&#39;ll Be Ok,Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,306233,0
It&#39;s A Disaster,Oh No,Ok Go,199446,0
It&#39;s Alright For You,Regatta De Blanc,The Police,192024,0
It&#39;s Coming Down,Fashion Nugget,Cake,223444,0
It&#39;s Easy To Remember,Ballads,John Coltrane Quartet,168402,0
It&#39;s Good To Be King,Wildflowers,Tom Petty,310932,0
It&#39;s My Life,The Singles 1992-2003,No Doubt,225878,0
It&#39;s Only Divine Right,Electric Version,The New Pornographers,250588,0
It&#39;s Over,Short Bus,Filter,215696,0
It&#39;s True That We Love One Another,Elephant,The White Stripes,161850,0
It&#39;s What I Want,Junior,Röyksopp,185666,0
It&#39;s the End of the World As We Know It,Document,R.E.M.,247248,0
It&#39;s the Most Wonderful Time,The Andy Williams Christmas Album,Andy Williams,153348,0
Italian Leather Sofa,Fashion Nugget,Cake,349180,0
It’s All Good,Superorganism,Superorganism,203000,0
Ixtapa,Rodrigo y Gabriela,Rodrigo Y Gabriela,312572,0
J&#39;en Connais,Quelqu&#39;un M&#39;a Dit,Carla Bruni,154225,0
Jack Soul Brasileiro,Lenine,Lenine,244192,0
Jack the Stripper/Fairies Wear Boots,Paranoid,Black Sabbath,372242,0
Jackie Go!,Kinda&#39; Kinky,Ursula 1000,274000,0
"Jackie, Dressed In Cobras",Twin Cinema,The New Pornographers,185224,0
Jackie,Mass Romantic,The New Pornographers,165698,0
Jackin&#39; For Good,Interstate &#39;76 Soundtrack,Bullmark,30342,0
Jackpot,I Just Can&#39;t Stop It,The English Beat,257878,0
Jackson Cannery,Naked Baby Photos,Ben Folds Five,241789,0
Jacqueline,Franz Ferdinand,Franz Ferdinand,230022,0
Jade&#39;ll Get You Thru,Interstate &#39;76 Soundtrack,Bullmark,18798,0
Jaded,Vegas,The Crystal Method,425739,0
Jamboree,Thunderstorm,Echoes Of Nature,1000636,0
Jamming,Legend,Bob Marley,211017,0
Jane Says,Nothing&#39;s Shocking,Jane&#39;s Addiction,287007,0
Jane Says,Jane&#39;s Addiction,Jane&#39;s Addiction,260569,0
Jane,Maybe You Should Drive,Barenaked Ladies,244033,0
Jane&#39;s Getting Serious,Everyone Loves The Pilot (Except The Crew),Jon Astley,258128,0
Janine,Ruby Vroom,Soul Coughing,298420,0
Jardin De Cecile,Bible Of Dreams,Juno Reactor,423493,0
Jazz Potato,Mrs Cruff,Mr. Scruff,365000,0
Jazzy Bach,The Triplets of Belleville,Ben Charest,79794,0
Jellikit,Suck On This,Primus,238472,0
Jellybelly,Mellon Collie And The Infinite Sadness: Dawn To Dusk,Smashing Pumpkins,180570,0
Jerk It Out (New Brauer Mix),Paper Tigers,Caesars,194000,0
Jerkin&#39; Back &#39;n&#39; Forth,New Traditionalists,Devo,185311,0
Jerry Was A Race Car Driver,Sailing The Seas Of Cheese,Primus,190008,0
Jesus Christ Pose,Badmotorfinger,Soundgarden,350925,0
Jesus Wrote A Blank Check,Motorcade Of Generosity,Cake,189514,0
Jimmy James,Check Your Head,Beastie Boys,193934,0
Jimmy Jazz,London Calling,Clash,236132,0
Jique,Talk To La Bomb,Brazilian Girls,255000,0
Jockey Full Of Bourbon,Rain Dogs,Tom Waits,166400,0
John The Fisherman,Frizzle Fry,Primus,216892,0
John Tomes,Suzuki,Tosca,304532,0
John the Fisherman,Suck On This,Primus,233506,0
"John, I&#39;m Only Dancing","John, I&#39;m Only Dancing",David Bowie,167804,0
John&#39;s Abbey,Time Waits,Bud Powell,338988,0
"Johnny, Kick a Hole in the Sky",Mother&#39;s Milk,Red Hot Chili Peppers,308568,0
Johnson&#39;s Aeroplane,The Swing,INXS,234104,0
Joining A Fan Club,Too Cool For School Mixtape For Kids,Puffy Ami Yumi,238000,0
Joker &amp; the Thief,Wolfmother,Wolfmother,280000,0
Joy,"Reading, Writing And Arithmetic",The Sundays,250485,0
Juan Loco,Rodrigo y Gabriela,Rodrigo Y Gabriela,207436,0
Judgment Night,Judgment Night,Biohazard &amp; Onyx,274544,0
Judy Is A Punk,Loud Fast,The Ramones,92525,0
Julianne,Naked Baby Photos,Ben Folds Five,155350,0
July Jones,Electric Version,The New Pornographers,257530,0
Jump in the Line,Jump Up Calypso,Harry Belafonte,221000,0
"Jump, Jive, An&#39; Wail",Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,208298,0
Jumping Someone Else&#39;s Train,Staring At The Sea: The Singles,The Cure,174928,0
Junglebook,Wikked Lil&#39; Grrrls,Esthero,287248,0
Jungleman,Freaky Styley,Red Hot Chili Peppers,249417,0
Junkie,Hello,Poe,180452,0
Just A Gigolo - I Ain&#39;t Got Nobody,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,285202,0
Just A Girl,The Singles 1992-2003,No Doubt,205947,0
Just A Touch,Life&#39;s Rich Pageant,R.E.M.,180271,0
Just Another Victim,Judgment Night,Helmet &amp; House of Pain,261168,0
Just Is,What Sound,Lamb,250562,0
Just Let Go,Beatitude,Pepe Deluxé,286234,0
Just Like This,Significant Other,Limp Bizkit,214084,0
Just One,Francis,Francis,155896,0
Just Wanna Be Loved,The Chillout Lounge - Box Set,Roebeck,171938,0
Just What I Needed,The Cars,The Cars,225645,0
K/Half Noise,Finally We Are No One,Múm,521111,0
Kaguya Hime,Bible Of Dreams,Juno Reactor,398207,0
Karma Chameleon,Colour By Numbers,Culture Club,241946,0
Karma Police,OK COMPUTER,Radiohead,261640,0
Karmacoma,Collected,Massive Attack,312598,0
Kasalefkut Hulu,Ethiopiques 4,Mulatu Astatqé,164944,0
Kashmir,Led Zeppelin [Box Set] Disc 3,Led Zeppelin,508233,0
Katamari Mambo,Katamari Fortissimo Damacy,Namco,335556,0
Katamari Nah-Nah,Katamari Fortissimo Damacy,Namco,82862,0
Katamari Of Love,Katamari Fortissimo Damacy,Namco,250224,0
Katamari On The Rocks,Katamari Fortissimo Damacy,Namco,357682,0
Katamari Stars,Katamari Fortissimo Damacy,Namco,149734,0
Kate,Whatever And Ever Amen,Ben Folds Five,193199,0
Kathy&#39;s Waltz,Time Out,Dave Brubeck Quartet,289380,0
Kay Thompson&#39;s Jingle Bells,The Andy Williams Christmas Album,Andy Williams,125476,0
Keep Coming Back,Shooting Rubberbands at the Stars,Edie Brickell &amp; New Bohemians,166294,0
Keep Hope Alive,Vegas,The Crystal Method,372685,0
Keep Your Head,We Started Nothing,The Ting Tings,202342,0
Kemba,The Rhythmatist,Stewart Copeland,351572,0
Kian&#39;s theme,Dreamfall Soundtrack,Leon Willett,173498,0
Kiara,Black Sands,Bonobo,229294,0
Kick Out the Jams,The Presidents of The United States of America,The Presidents Of The United States Of America,85930,0
Kick,Kick,Inxs,193696,0
Kickstand,Superunknown,Soundgarden,94327,0
Kill Your Television,God Fodder,Ned&#39;s Atomic Dustbin,178204,0
Killer Queen,Sheer Heart Attack,Queen,179642,0
Killing An Arab,Staring At The Sea: The Singles,The Cure,141336,0
Killing Floor,Radio One,Jimi Hendrix Experience,149188,0
Killing In The Name,Rage Against The Machine,Rage Against The Machine,312780,0
Kimi No Tonari,Kimi No Tonari,halca,279000,0
King For A Day,Oranges &amp; Lemons,XTC,217573,0
King of Birds,Document,R.E.M.,250305,0
King of Pain,Synchronicity,The Police,297752,0
"Kiss Me, Son Of God",Lincoln,They Might Be Giants,112692,0
Kiss Of Life,Love Deluxe,Sade,350011,0
Kiss On My List (Remastered),The Very Best Of Daryl Hall &amp; John Oates,Hall &amp; Oates,263000,0
Knock Me Down,Mother&#39;s Milk,Red Hot Chili Peppers,223522,0
Knock That Door,Lost Marbles and Exploded Evidence,Enon,173000,0
Know The Difference,X,INXS,197275,0
Know Your Chicken,Viva! La Woman,Cibo Matto,260000,0
Know Your Enemy,Rage Against The Machine,Rage Against The Machine,294268,0
Koala&#39;s Lament,Music to Make Love to Your Old Lady By,Lovage,232752,0
Kodachrome,Negotiations and Love Songs,Paul Simon,209612,0
Koku: Empty Sky,Shakuhachi Meditation Music,Stan Richardson,917800,0
Komit,Bible Of Dreams,Juno Reactor,492665,0
Kong,Black Sands,Bonobo,236782,0
Kool Thing,Goo,Sonic Youth,246000,0
Koop Island Blues,Koop Islands,Koop,272000,0
Koteja (Oh Bolilla),The Rhythmatist,Stewart Copeland,208468,0
Kung Fu,1977,Ash,136838,0
Kyorei: Empty Bell,Shakuhachi Meditation Music,Stan Richardson,889980,0
L.E.S. Artistes,Santigold,Santigold,204000,0
L&#39;amour,Quelqu&#39;un M&#39;a Dit,Carla Bruni,185311,0
L&#39;excessive,Quelqu&#39;un M&#39;a Dit,Carla Bruni,183326,0
La Derniere Minute,Quelqu&#39;un M&#39;a Dit,Carla Bruni,62660,0
La Goutte D&#39;or,Tourist,St. Germain,375544,0
La Javanaise,Half The Perfect World,Madeleine Peyroux,250433,0
La La La,The Bird And The Bee,The Bird &amp; The Bee,199183,0
La La Love You,Doolittle,Pixies,162968,0
La Negra Celina,Loteria de la Cumbia Lounge,Charanga Cakewalk,270712,0
La Negra,Cachaito,Orlando Lopez,88426,0
La Noyee,Quelqu&#39;un M&#39;a Dit,Carla Bruni,238469,0
La Verdad,Son,Juana Molina,398424,0
La Vie En Rose,Dreamland,Madeleine Peyroux,200330,0
La visita,Segundo,Juana Molina,137046,0
Labrador,Simpatico,Velocity Girl,202384,0
Ladies Love Chest Rockwell,Music to Make Love to Your Old Lady By,Lovage,78962,0
Lana and Maud,Dreamfall Soundtrack,Slipperhero,128544,0
Land Of...,Tourist,St. Germain,468104,0
Landlord (Live),Message In A Box,The Police,156604,0
Landlord,Message In A Box,The Police,189857,0
Largo From Xerxes,The Masterpiece,"Handel, George Friedrich",195702,0
Last Nite,Is This It,The Strokes,193382,0
Last Tango In Paris,La Revancha del Tango,Gotan Project,350325,0
Last Year&#39;s Troubles,Songs In Red And Gray,Suzanne Vega,215038,0
Latazz,Hôtel Costes - Etage 3 - by Stéphane Pompougnac,Funky Lowlives,450000,0
Late in the Evening,Negotiations and Love Songs,Paul Simon,237085,0
Lately,X,INXS,216736,0
Latin Note,Tourist,St. Germain,355602,0
Laugh As The Sun,When I Woke,Rusted Root,359938,0
Laughing,Murmur,R.E.M.,238757,0
Lavadeira,Lenine,Lenine,227188,0
Law (Earthlings On Fire),Earthling,David Bowie,289486,0
Lazarus Raised,Passion,Peter Gabriel,85046,0
Lazy River,Louis Prima : The Capitol Collector&#39;s Series,Louis Prima,207542,0
Lazy,Earth Sun Moon,Love And Rockets,191568,0
Lazybones,Irresistable Bliss,Soul Coughing,288624,0
Le Freak,C&#39;est Chic,Chic,258830,0
Le Monde,The Mirror Conspiracy,Thievery Corporation,191005,0
Le Pain Perdu,Viva! La Woman,Cibo Matto,208104,0
Le Plus Beau Du Quartier,Quelqu&#39;un M&#39;a Dit,Carla Bruni,210048,0
Le Poil,Hawaï,Java,162864,0
Le Ramsès,Hawaï,Java,279058,0
Le Roi De La Foret,Live,Paris Combo,249418,0
Le Toi Du Moi,Quelqu&#39;un M&#39;a Dit,Carla Bruni,200906,0
Le Vent Nous Portera,Des Visages des Figures,Noir Desir,287430,0
Learn To Fly,There Is Nothing Left To Lose,Foo Fighters,235308,0
Lebanese Blonde,The Mirror Conspiracy,Thievery Corporation,288833,0
Legal Shot,Dub 56,The Toasters,196066,0
Legs,Eliminator,ZZ Top,273920,0
Less Than Two,Fear of Fours,Lamb,79881,0
Less Than Useful,God Fodder,Ned&#39;s Atomic Dustbin,240110,0
Let It Be Me,Social Distortion,Social Distortion,255266,0
Let It Rain,Oh No,Ok Go,175474,0
Let Me Drown,Superunknown,Soundgarden,232566,0
Let My Love Open The Door,Empty Glass,Pete Townshend,164000,0
Let the Beat Hit Em!,DDR Max Soundtrack,Stone Bros,87360,0
Let&#39;s Dance,Let&#39;s Dance,David Bowie,248950,0
Let&#39;s Go Crazy,Purple Rain,Prince and The Revolution,280030,0
Let&#39;s Go To Bed,Staring At The Sea: The Singles,The Cure,212862,0
Let&#39;s Rock,Fush Yu Mang,Smash Mouth,169260,0
Let&#39;s Talk It Over,DDR Max Soundtrack,SHIN Murayama,82914,0
Letter From An Occupant,Mass Romantic,The New Pornographers,226037,0
Letter to Memphis,Trompe Le Monde,Pixies,160599,0
Lettre A P,Live,Paris Combo,234338,0
Level,Broken Boy Soldiers,The Raconteurs,141164,0
Liberation Front,The Richest Man In Babylon,Thievery Corporation,302666,0
Liberte,The Rhythmatist,Stewart Copeland,243854,0
"Lie Still, Little Bottle",Lincoln,They Might Be Giants,126302,0
Lies And Alibis,Music to Make Love to Your Old Lady By,Lovage,195338,0
Life And How To Live It (Album Version),Fables Of The Reconstruction,R.E.M.,247104,0
Life Begins at the Hop,Upsy Daisy Assortment,XTC,226278,0
Life On Mars?,The Life Aquatic Exclusive Studio Sessions Featuring Seu Jorge,Seu Jorge,208156,0
Lifeboat,Music to Make Love to Your Old Lady By,Lovage,284362,0
Light My Fire,The Doors,The Doors,426374,0
Light Pattern,Dial &#39;M&#39; for Monkey,Bonobo,312000,0
Lighten Up,Check Your Head,Beastie Boys,160784,0
Lightnin&#39; Hopkins,Document,R.E.M.,201273,0
Lights Out,Santigold,Santigold,192000,0
Like A Song...,War,U2,287292,0
Like A Tattoo,Love Deluxe,Sade,219830,0
Like Suicide,Superunknown,Soundgarden,423989,0
Like The Weather,In My Tribe,"10,000 Maniacs",236000,0
Lily (My One And Only),Mellon Collie And The Infinite Sadness: Twilight To Starlight,Smashing Pumpkins,210964,0
Limo Wreck,Superunknown,Soundgarden,348000,0
Linus And Lucy,A Charlie Brown Christmas,Vince Guaraldi Trio,187798,0
Lips Like Sugar,Echo &amp; The Bunnymen,Echo And The Bunnymen,291000,0
Lithium,Nevermind,Nirvana,258269,0
Little Daffodil Gas Parade,Interstate &#39;76 Soundtrack,Bullmark,40508,0
Little Earthquakes,Little Earthquakes,Tori Amos,409760,0
Little Hidden Secrets,Dub 56,The Toasters,167544,0
Little L,High Times: Singles 1992-2006,Jamiroquai,237921,0
Little Miss Cypher [Reprise],Beatitude,Pepe Deluxé,83252,0
Little Miss Cypher,Beatitude,Pepe Deluxé,297908,0
